32739,303
32739,302
25336,7499
32355,3630
43292,59677
35768,62604
47730,47148
62446,25011
20403,37638
5423,59695
14669,40239
62341,25710
13850,53815
3102,7568
64870,37487
27846,62145
15681,53744
36543,28792
18065,4232
25150,53686
7609,19442
57216,48369
27174,45908
28148,22885
1409,4144
56577,44297
42779,12981
59344,974
32684,59184
33650,61497
59594,36147
40860,42087
7303,3027
29677,61227
53121,23358
18324,62728
12408,38965
32427,52744
16050,2113
12045,41591
2937,3466
18657,22146
38012,53119
36565,52723
48491,36727
43722,64736
7420,11699
54922,10329
53530,26489
59171,446
954,44458
21329,42791
29210,36712
22116,51233
28566,42965
54022,5778
52716,49361
8522,42953
2967,18360
13338,56891
26806,60738
4069,3561
53277,11218
3064,18742
30698,53053
1956,64779
57095,63853
55346,32206
38964,2206
17442,19559
28720,34899
56557,44059
23350,18737
64635,36814
25369,42646
33618,32559
54922,50967
54904,55166
22422,11570
15432,7171
64214,18005
14536,16276
29427,38973
57930,32316
37962,58762
22154,52187
3155,48191
48673,43195
14874,31739
51388,49002
22230,63266
56211,13484
53500,12747
29139,9284
4308,32376
38836,38347
8585,40102
44909,26470
3339,42579
25724,13553
25218,23749
55582,24705
4688,25987
19290,8866
45549,52616
20897,26062
48973,14300
27135,32717
43429,31738
61248,64492
30983,53581
14562,42634
58607,22734
30004,34349
6660,12960
58192,3904
12444,1936
25619,27705
47143,14992
50287,25333
59129,22924
58976,11648
577,14856
56781,62594
63782,34191
13253,53273
7261,57550
63906,58534
5360,34582
27422,48158
10850,6431
34464,53228
61787,4170
38309,14682
4668,21947
60071,928
62815,32390
44818,43513
42141,60205
54414,45653
64211,32136
56854,50128
42687,39289
61653,45212
60333,48973
57388,45677
12536,57370
25387,48374
19300,32266
18421,19644
9098,2503
59089,20396
16323,2070
25664,20354
27845,53701
46653,59474
44970,22469
3463,29312
35607,61934
50477,45322
32958,1040
44911,19959
16069,47928
27378,38926
36699,61835
3207,58694
45088,7300
10380,65295
19035,30548
15713,47936
10833,64039
52857,30368
53909,6107
4525,26198
7214,53647
44083,31682
4816,47982
34946,59309
28892,47608
8586,44552
15106,17561
14206,55341
62240,31889
49138,3667
64049,2624
8366,45338
49508,51893
40266,65487
7818,31376
45267,14272
31045,33032
44385,40779
52714,3943
44314,27418
63127,49421
48175,861
20166,58481
9719,52777
46733,56186
16972,50075
7938,5744
12387,11665
9039,46719
39268,14715
25213,11525
38737,28744
63997,65388
59107,54591
50535,24567
42181,35846
29999,37247
7885,41187
43688,50948
45957,2600
57688,1171
39413,54283
63051,27143
23077,54875
30906,10648
23461,21614
63498,5594
26068,18148
61340,11821
61359,35518
33581,50560
21981,10336
49415,1785
47915,38460
28386,41092
16594,14070
20418,52052
7500,39386
49810,43825
54013,39610
52542,61346
55124,40106
41890,23683
12214,57971
22445,4748
35199,61473
52372,48414
53227,13805
24402,5538
33284,56859
6003,5903
46900,46978
15413,22132
16546,58653
30335,33599
54763,56469
21220,10682
42161,54905
42149,23117
30603,28201
58028,53255
65256,56068
23939,45951
2990,61446
47017,63980
34481,17273
48829,8641
10835,41385
63376,56068
28188,33612
61811,3167
33558,25909
3159,64750
51321,1751
46759,14406
15080,33224
3839,99
32235,47698
19568,22318
28919,22816
38596,46869
32455,8888
36951,35215
52383,10736
1579,61755
50895,27427
13390,6421
41694,54537
37159,9517
29482,60049
17042,2288
11995,20227
40531,5949
57409,46287
46736,19438
42848,26859
24021,26572
50748,62942
1580,1788
8353,8335
16921,42435
35792,54076
24459,57595
60862,57082
55317,58136
64591,62674
34157,41704
8970,17770
44837,20106
15619,11595
43646,46022
38309,59091
48976,14654
33810,65016
49604,3766
6516,10029
49977,31343
51163,35773
34463,32839
39673,64972
32866,14867
26860,62670
24736,49247
52918,18462
11079,4975
28252,53470
51053,44266
9570,811
45000,21404
26096,15188
53948,25012
33663,7885
12036,61150
37892,59296
60265,61555
17325,42868
488,27481
18119,17627
952,42047
55635,17821
34246,55614
39373,12958
34804,44225
23995,39386
48033,6331
39116,53725
24691,42874
23447,25522
40943,60887
2852,64337
6545,19942
25179,4379
33246,64500
17995,35998
64969,41515
47233,50726
30490,36306
15206,52994
27813,29647
30873,41974
58004,60723
22875,19732
3540,32324
65286,5257
48155,57704
11248,30040
5681,46665
8068,44060
12978,52644
61887,48954
6547,62782
63867,37413
4934,4858
13102,36320
43168,27840
10438,42277
2854,26194
31686,62129
51702,14994
29178,3779
29621,55748
31376,28414
45952,20169
46396,11283
40202,39369
52364,31055
45293,26557
52832,52169
4824,40460
22008,54880
16,64941
28471,47209
14988,43343
31961,36156
54114,1841
46166,56236
7783,37076
37287,11680
3574,15678
38075,47654
2034,51448
34721,2681
38982,38718
6989,55669
28960,5166
25265,5787
25513,1599
60743,8202
3547,61736
10032,21106
34390,13024
38870,20580
26040,21034
30294,116
42239,42700
25625,49196
39168,22643
63072,20615
53204,3935
64416,38391
64782,3337
61505,56708
20868,4193
60420,5257
25203,32220
45766,61239
